customer_id,city,state,zip
40,COLUMBUS,GA,42810
40,RUTLEDGE,TN,45238
40,SAVANNAH,GA,10518
40,ERLANGER,KY,26132
40,FORSYTH,GA,75345
40,ATLANTA,GA,33148
40,POMPANO BEACH,FL,76629
40,TAMPA,FL,64651
40,D'IBERVILLE,MS,18417
40,MORRISTOWN,TN,13084
40,NEW ALBANY,MS,85377
40,BROOKHAVEN,GA,99544
40,CLEARWATER,FL,52621
40,NAPLES,FL,73077
40,PORT SAINT LUCIE,FL,18440
40,GALLATIN,TN,73073
40,DAYTONA BEACH,FL,54747
40,ORLANDO,FL,88063
40,SARASOTA,FL,53267
40,TANNER,AL,93041
40,MIAMI,FL,61580
40,PELHAM,AL,29803
40,ST AUGUSTINE,FL,68790
40,CHATTANOOGA,AL,84563
40,GAINESVILLE,FL,87035
40,MOBILE,AL,26637
40,NEWPORT,TN,25599
40,PORT ST LUCIE,FL,52810
40,SUWANEE,GA,20738
40,JACKSONVILLE,FL,79362
40,LYNN,AL,93379
40,WARNER ROBINS,GA,26636
40,MILLBROOK,AL,26030
40,OUT OF TERR,TN,22414
41,HORN LAKE,MS,88508
42,FT LAUDERDALE,FL,87895
42,TIFTON,GA,59110
42,HORN LAKE,MS,77488
42,MEMPHIS,TN,43211
42,RICHMOND,KY,66457
42,ALBANY,GA,73954
42,ATHENS,GA,10082
42,ATLANTA,GA,98874
42,AUGUSTA,GA,51725
42,BRISTOL,TN,74269
42,BRUNSWICK,GA,65358
42,CARROLLTON,GA,13108
42,CARTERSVILLE,GA,75467
42,CHATTANOOGA,TN,89655
42,CLARKSVILLE,TN,61056
42,CLEVELAND,TN,12582
42,COLLEGE PARK,GA,98840
42,COLUMBIA,TN,51594
42,COLUMBUS,GA,98506
42,CONYERS,GA,34751
42,COOKEVILLE,TN,11674
42,DALTON,GA,41383
42,DORAVILLE,GA,77597
42,EAST POINT,GA,26163
42,GAINESVILLE,GA,49671
42,GRIFFIN,GA,41411
42,HENDERSONVILLE,TN,17919
42,JACKSON,TN,79947
42,JOHNSON CITY,TN,64303
42,KINGSPORT,TN,23636
42,KNOXVILLE,TN,80116
42,LAWRENCEVILLE,GA,85602
42,LEBANON,TN,21140
42,LITHIA SPRINGS,GA,91272
42,MACON,GA,38386
42,MARIETTA,GA,15556
42,MORRISTOWN,TN,80097
42,MURFREESBORO,TN,59953
42,NASHVILLE,TN,73070
42,PLEASANT VIEW,TN,16481
42,ROME,GA,93540
42,ROSWELL,GA,73882
42,SAVANNAH,GA,36805
42,SEVIERVILLE,TN,47827
42,STATESBORO,GA,41614
42,THOMASVILLE,GA,76119
42,TOCCOA,GA,17045
42,TULLAHOMA,TN,66549
42,VALDOSTA,GA,39837
42,WARNER ROBINS,GA,47210
42,WAYCROSS,GA,95139
42,,AL,92642
42,,GA,30847
42,,TN,52910
42,HUNTSVILLE,AL,49617
42,CROSSVILLE,TN,82562
42,MOBILE,AL,51972
42,MONTGOMERY,AL,87262
42,LEXINGTON,KY,63511
42,LOUISVILLE,KY,82953
42,MCDONOUGH,GA,88186
42,PADUCAH,KY,37953
42,CANTON,GA,25136
42,CLEARWATER,FL,11294
42,MIAMI,FL,71090
42,JACKSON,MS,30650
42,LAWRENCEVILLE,TN,36890
42,ORLANDO,FL,54093
42,KATHLEEN,GA,42759
42,ST AUGUSTINE,FL,74321
42,STUART,FL,38565
42,NAPLES,FL,72870
42,BIRMINGHAM,AL,86723
42,HENDERSON,TN,50233
42,DAYTONA BEACH,FL,74218
42,JACKSONVILLE,FL,25171
42,PORT SAINT LUCIE,FL,56621
42,GAINESVILLE,FL,11573
42,PORT ST LUCIE,FL,93691
42,LAKELAND,FL,62816
42,SUNRISE,FL,66948
42,HOMESTEAD,FL,40744
42,PORTLAND,TN,85690
42,TALLAHASSEE,FL,60479
42,TAMPA,FL,92244
42,SUWANEE,GA,94410
42,SARASOTA,FL,82096
42,OUT OF TERRITORY,TN,33735
43,MEMPHIS,TN,83366
44,SHEFFIELD,AL,82272
44,TUSCALOOSA,AL,29135
44,BIRMINGHAM,AL,71091
44,BESSEMER,AL,32170
44,FOLEY,AL,93573
44,COLUMBUS,GA,76205
44,ROME,GA,75520
44,ALBERTVILLE,AL,15608
44,ANNISTON,AL,75415
44,ATHENS,AL,61606
44,CULLMAN,AL,39041
44,DAPHNE,AL,31268
44,DOTHAN,AL,75317
44,GADSDEN,AL,91636
44,GARDENDALE,AL,37917
44,HUNTSVILLE,AL,41841
44,JASPER,AL,79994
44,LAGRANGE,GA,52360
44,MOBILE,AL,37133
44,MONTGOMERY,AL,91725
44,OPELIKA,AL,21223
44,PELHAM,AL,20846
44,TRUSSVILLE,AL,53307
44,DECATUR,AL,89877
44,JASPER,GA,32965
44,PENSACOLA,FL,26651
44,FT WALTON,FL,73767
44,ROME,AL,50240
44,,AL,62881
44,VICKSBURG,MS,55095
45,MEMPHIS,TN,39131
46,FT MYERS,FL,87759
46,ORLANDO,FL,67286
46,POMPANO BEACH,FL,57285
46,HORN LAKE,MS,47125
46,HOUSTON,MS,63236
46,LOUISVILLE,KY,72916
46,MEMPHIS,TN,44335
46,JACKSONVILLE,FL,12277
46,SARASOTA,FL,70695
46,ATLANTA,GA,39131
46,TAMPA,FL,35713
46,FT PIERCE,FL,82810
46,WEST PALM BEACH,FL,99374
46,DORAL,FL,61032
46,FORT MYERS,FL,50464
47,LEXINGTON,KY,17147
47,RICHLAND,MS,80412
48,AUSTELL,GA,83137
49,LOUISVILLE,KY,57837
49,CHATTANOOGA,TN,64442
49,KNOXVILLE,TN,56813
49,LAVERGNE,TN,84175
49,BOWLING GREEN,KY,47987
49,MEMPHIS,TN,33591
49,NASHVILLE,TN,69723
49,LEXINGTON,KY,90306
49,LONDON,KY,21476
49,CLARKSVILLE,TN,73250
49,MIAMI,FL,45811
49,ERLANGER,KY,29662
49,CLEARWATER,FL,40862
49,FT MYERS,FL,30885
49,MELBOURNE,FL,83991
49,SARASOTA,FL,68658
49,TAMPA,FL,50809
49,HUDSON,FL,44040
49,NAPLES,FL,80706
49,PORT ST LUCIE,FL,48349
49,KENNESAW,GA,25861
49,ROSWELL,GA,43809
49,TALLAHASSEE,FL,72471
49,JACKSONVILLE,FL,72660
49,ATLANTA,GA,20657
49,COLUMBUS,GA,84473
49,DULUTH,GA,59915
49,MACON,GA,54451
49,ORLANDO,FL,48474
49,,TN,79527
49,HUNTSVILLE,AL,14649
49,KINGSPORT,TN,32380
49,RIDGELAND,MS,79891
49,WEST PALM BEACH,FL,63683
49,MARIETTA,GA,15517
49,JACKSON,TN,68155
49,BIRMINGHAM,AL,44884
49,GULFPORT,MS,61009
49,MOBILE,AL,39327
49,MONTGOMERY,AL,59561
49,PENSACOLA,FL,44026
49,SAVANNAH,GA,36459
49,MIRAMAR,FL,60440
49,OUT OF TERRITORY,TN,36699
49,AUGUSTA,GA,84735
49,CHAMBLEE,GA,78614
49,DAYTONA,FL,30571
49,DORAL,FL,73743
49,FOREST PARK,GA,69399
49,GAINESVILLE,FL,51896
49,OCALA,FL,85012
49,POMPANO BEACH,FL,56661
49,PORT SAINT LUCIE,FL,43689
50,MEMPHIS,TN,16955
50,JACKSONVILLE,FL,22716
51,PANAMA CITY,FL,35556
51,FT WALTON,FL,80381
51,CRESTVIEW,FL,81044
52,NASHVILLE,TN,70314
53,LEXINGTON,KY,65959
53,OWENSBORO,KY,68678
54,BIRMINGHAM,AL,90676
54,TUSCALOOSA,AL,65479
55,CLARKSVILLE,TN,80015
55,COOKEVILLE,TN,56015
55,FRANKLIN,TN,99705
55,KNOXVILLE,TN,17967
55,MURFREESBORO,TN,78555
55,NASHVILLE,TN,11017
55,GALLATIN,TN,72885
55,JACKSON,TN,87237
55,OUT OF TERR,TN,54680
56,MOBILE,AL,51281
56,MEMPHIS,TN,40877
56,RICHLAND,MS,21154
56,DORAVILLE,GA,20611
56,ATLANTA,GA,64468
56,BIRMINGHAM,AL,86934
56,NASHVILLE,TN,69973
56,TUPELO,MS,27157
56,MURRAY,KY,30246
56,PARIS,TN,47482
56,UNION CITY,TN,38966
56,MEDLEY,FL,84968
56,MILLINGTON,TN,56093
56,LOUISVILLE,KY,11200
56,LOXLEY,AL,79580
56,KNOXVILLE,TN,46727
56,MAYFIELD,KY,33558
56,THEODORE,AL,10703
56,FOLEY,AL,61828
56,FT WALTON,FL,12355
56,PADUCAH,KY,35489
56,ORLANDO,FL,91904
56,SAVANNAH,GA,83398
56,HUMBOLT,TN,95043
56,PENSACOLA,FL,58871
56,ALPHARETTA,GA,52542
57,LOUISVILLE,KY,14011
58,LOUISVILLE,KY,41436
59,DAPHNE,AL,19523
59,DOTHAN,AL,85900
59,GULFPORT,MS,13787
59,MERIDIAN,MS,38986
59,VICKSBURG,MS,55351
59,NATCHEZ,MS,27358
59,HATTIESBURG,MS,40432
59,MCCOMB,MS,28260
60,CHATTANOOGA,TN,40204
61,JEFFERSONTOWN,KY,48484
61,LOUISVILLE,KY,95915
61,JEFFERSTOWN,KY,81042
62,NASHVILLE,TN,82659
62,SMYRNA,GA,48855
62,ATLANTA,GA,34516
62,JACKSONVILLE,FL,94894
62,PENSACOLA,FL,31905
62,TAMPA,FL,13691
63,VALDOSTA,GA,63495
64,UNION CITY,TN,33687
64,OWENSBORO,KY,66395
64,PADUCAH,KY,57119
65,BRUNSWICK,GA,99054
66,ATLANTA,GA,60593
67,DYERSBURG,TN,13713
68,ALBANY,GA,51186
68,WAYCROSS,GA,64081
68,PANAMA CITY,FL,75896
69,JOHNSON CITY,TN,83385
69,MORRISTOWN,TN,26255
69,KNOXVILLE,TN,12540
69,SEVIERVILLE,TN,93377
69,GRAY,TN,69631
69,RAY,TN,97396
70,HINESVILLE,GA,25645
71,CLEVELAND,TN,90813
71,LEWISBURG,TN,40151
71,SEVIERVILLE,TN,95201
72,WAYCROSS,GA,26194
73,CLARKSVILLE,TN,90258
73,CLEVELAND,GA,31323
73,COLLIERVILLE,TN,36102
73,DUBLIN,GA,93230
73,GAINESVILLE,GA,29579
73,MACON,GA,61186
73,MARIETTA,GA,74429
73,MEMPHIS,TN,47456
73,STATESBORO,GA,15945
73,TIFTON,GA,75323
73,VALDOSTA,GA,67764
73,NASHVILLE,TN,52633
73,CHATTANOOGA,TN,60672
73,TAMPA,FL,20983
73,EASTANOLLEE,GA,90460
73,GADSDEN,AL,22960
73,POMPANO BEACH,FL,24569
73,TOCCOA,GA,77602
73,,GA,86888
73,LAGRANGE,GA,91189
73,LAVERGNE,TN,97401
73,NASHVILLE,FL,78535
73,DAYTON,FL,84404
73,KNOXVILLE,TN,29231
74,BRUNSWICK,GA,89131
74,SAVANNAH,GA,78167
74,ATHENS,GA,32725
74,VALDOSTA,GA,13958
74,ALPHARETTA,GA,20994
74,METTER,GA,60939
74,CARTERSVILLE,GA,21853
74,BOGART,GA,46550
74,CAIRO,GA,56674
75,ALPHARETTA,GA,23287
75,CONYERS,GA,17690
75,FOREST PARK,GA,18410
75,LAWRENCEVILLE,GA,85752
75,LEXINGTON,KY,10701
75,LITHIA SPRINGS,GA,56203
75,LOUISVILLE,KY,85599
75,MACON,GA,51078
75,MARIETTA,GA,40606
75,PANAMA CITY,FL,12973
75,,GA,19367
75,TALLAHASSEE,FL,30854
75,NATCHEZ,MS,32792
75,MARYVILLE,TN,16583
75,NORCROSS,GA,76250
75,ATLANTA,GA,32929
75,UNION CITY,TN,61689
75,DOUGLASVILLE,GA,32619
75,ELIZABETHTOWN,KY,18702
75,NASHVILLE,TN,39895
75,VALDOSTA,GA,34634
75,JACKSONVILLE,FL,95302
75,TAMPA,FL,39948
75,PIGEON FORGE,TN,34551
75,ORLANDO,FL,20610
75,CLEARWATER,FL,22109
75,FT MYERS,FL,49182
75,OCALA,FL,12746
75,SMYRNA,GA,55027
75,BOWLING GREEN,KY,66192
75,NORTH PORT,FL,46473
75,PORT RICHEY,FL,19730
75,SANFORD,FL,39128
75,SARASOTA,FL,49256
75,SAVANNAH,GA,44266
75,NAPLES,FL,44781
75,HOLLY HILL,FL,50595
75,WINTER HAVEN,FL,64256
75,FT PIERCE,FL,75406
75,BIRMINGHAM,AL,81181
75,MADISON,AL,72614
75,DELTONA,FL,46238
75,ORMOND BEACH,FL,81595
75,ST AUGUSTINE,FL,83225
75,CLERMONT,FL,85502
75,MELBOURNE,FL,56167
75,WEST PALM BEACH,FL,23563
75,FT LAUDERDA;E,FL,43291
75,,TN,92481
75,CAPE CORAL,FL,97437
76,MEMPHIS,TN,22619
76,JACKSON,MS,62824
76,JACKSON,TN,75888
76,MOBILE,AL,15346
76,TUPELO,MS,48712
76,GULFPORT,MS,47658
76,OXFORD,MS,91771
76,MEMHIS,TN,76527
76,OLIVE BRANCH,MS,68425
77,AUSTELL,GA,59203
78,SALEM,AL,34112
79,,,91726
80,ARLINGTON,TN,31695
81,COOKEVILLE,TN,12771
82,KNOXVILLE,TN,99481
82,CHATTANOOGA,TN,31760
82,JOHNSON CITY,TN,45288
82,CROSSVILLE,TN,75124
83,MEMPHIS,TN,82139
84,MOBILE,AL,83963
84,ORLANDO,FL,72653
84,VALDOSTA,GA,48083
84,PENSACOLA,FL,77774
84,DEERFIELD,FL,32447
84,CAPE CORAL,AL,73664
84,TIFTON,GA,41288
84,PANAMA CITY,FL,42523
84,PEMBROKE PARK,FL,28785
84,NAPLES,FL,25876
84,FT MYERS,FL,80311
84,MELBOURNE,FL,13446
84,PORT CHARLOTTE,FL,44726
84,PORT ST LUCIE,FL,63012
84,SARASOTA,FL,48252
84,TAMARAC,FL,38035
84,BOYNTON BEACH,FL,64422
84,JACKSONVILLE,FL,94864
84,LAKELAND,FL,14334
84,ST PETERSBURG,FL,31222
84,TAMPA,FL,66819
84,CAPE CORAL,FL,69771
84,CLEARWATER,FL,12693
84,DORAL,FL,53303
84,FT WALTON,FL,70856
84,LAKELAND,GA,64243
84,NEW PORT RICHY,FL,96911
84,NEW PORT RICHEY,FL,37871
84,OCALA,FL,99221
84,RIVIERA BEACH,FL,56719
84,POMPANO BEACH,FL,55440
84,PEMBROOKE PARK,FL,45954
84,DAYTONA BEACH,FL,31098
84,DEERFIELD BEACH,FL,10658
84,DAYTONA,FL,82653
85,CONYERS,GA,81238
86,NORCROSS,GA,93513
86,ALPHARETTA,GA,51873
86,CROSSVILLE,TN,53201
86,BRISTOL,TN,75389
87,PRATTVILLE,AL,93852
88,HUNTSVILLE,AL,86582
88,CHATTANOOGA,TN,94976
88,KNOXVILLE,TN,48402
89,MEMPHIS,TN,99853
89,JACKSON,TN,87226
90,BALDWIN,GA,85227
90,ALTO,GA,58476
91,SOMERSET,KY,33692
92,LEXINGTON,KY,14881
92,LOUISVILLE,KY,66683
93,OXFORD,MS,50080
93,TUSCALOOSA,AL,60960
94,DAPHNE,AL,51994
95,PANAMA CITY,FL,15624
95,GAINESVILLE,FL,48933
95,JACKSONVILLE,FL,47481
95,ORLANDO,FL,29163
95,NAPLES,FL,26225
95,NEW PORT RICHIE,FL,36874
95,SAN ANTONIO,FL,50419
95,TAMPA,FL,70810
95,DAYTONA BEACH,FL,33166
95,LAKELAND,FL,63155
95,FT MYERS,FL,69322
95,DORAL,FL,10541
95,MELBOURNE,FL,79890
95,WEST PALM BEACH,FL,26421
95,SEBRING,FL,90331
96,LOUISVILLE,KY,36667
96,PADUCAH,KY,66842
96,HENDERSON,KY,40429
97,MARIANNA,FL,89112
97,DOTHAN,AL,65892
97,ENTERPRISE,AL,42770
98,KOSCIUSKO,MS,51444
99,HUNTSVILLE,AL,67706
99,CLARKSVILLE,TN,14659
99,JACKSON,TN,89766
99,FLORENCE,AL,44764
99,PADUCAH,KY,64574
100,DOTHAN,AL,22706
100,TULLAHOMA,TN,83346
100,MOBILE,AL,33104
100,SUWANEE,GA,74224
100,KNOXVILLE,TN,55294
100,HUNTSVILLE,AL,65515
100,PENSACOLA,FL,51145
100,ALBANY,GA,14579
100,NASHVILLE,TN,61068
100,BIRMINGHAM,AL,23363
100,CHATTANOOGA,TN,52667
100,TIFTON,GA,81384
100,FLORENCE,AL,94579
100,CLEVELAND,GA,94909
100,DADEVILLE,AL,29956
100,MADISON,AL,71107
100,DECATUR,AL,84324
100,MEMPHIS,TN,86840
101,CLEVELAND,GA,78772
102,BRISTOL,TN,41534
102,FRANKLIN,TN,61785
102,MEMPHIS,TN,45530
102,NASHVILLE,TN,48906
102,KNOXVILLE,TN,13056
102,BRENTWOOD,TN,77804
103,CONYERS,GA,42742
104,DOUGLASVILLE,GA,16884
105,DUBLIN,GA,51186
106,AUGUSTA,GA,18073
106,SAVANNAH,GA,32376
107,TUSCALOOSA,AL,46128
108,MADISON,TN,76912
108,NASHVILLE,TN,30410
108,JACKSON,TN,37545
108,MORRISTOWN,TN,74071
108,INDEPENDENCE,KY,87187
108,CLARKSVILLE,TN,94791
108,ANTIOCH,TN,50467
108,KNOXVILLE,TN,12831
109,MARIETTA,GA,87371
110,ATLANTA,GA,64122
110,SMYRNA,GA,40369
110,,GA,22398
111,ROYSTON,GA,22677
111,AUGUSTA,GA,62875
111,GAINESVILLE,GA,93673
111,ATHENS,GA,44632
111,LAVONIA,GA,17455
111,ELBERTON,GA,49400
112,ANNISTON,AL,85914
112,FLORENCE,AL,78737
112,IRONDALE,AL,75352
112,PELHAM,AL,71972
112,BIRMINGHAM,AL,14948
112,TUSCALOOSA,AL,44701
112,HUNTSVILLE,AL,13671
113,PELHAM,AL,50953
113,MONTGOMERY,AL,29441
113,,AL,38715
113,HUNTSVILLE,AL,53000
113,BIRMINGHAM,AL,89403
113,HOOVER,AL,88110
113,PENSACOLA,FL,32950
114,CARROLLTON,GA,62441
115,COLUMBUS,MS,97900
115,MERIDIAN,MS,89506
116,KNOXVILLE,TN,34466
117,ATHENS,GA,87298
118,AUSTELL,GA,81856
118,NASHVILLE,TN,78084
118,TAMPA,FL,26334
118,DOUGLASVILLE,GA,49566
118,ATLANTA,GA,64079
118,DOUGLAS,GA,97300
119,KNOXVILLE,TN,88850
119,BLOUNTVILLE,TN,29808
119,CHATTANOOGA,TN,72576
119,MORRISTOWN,TN,58294
120,BRENTWOOD,TN,47046
120,KNOXVILLE,TN,25117
120,JOHNSON CITY,TN,68282
120,NASHVILLE,TN,12641
120,CHATTANOOGA,TN,97868
120,SPARTA,TN,76822
120,BRISTOL,TN,58527
120,BLOUNTVILLE,TN,94115
120,ERWIN,TN,37079
120,BESSEMER,AL,76408
120,FRANKLIN,TN,33125
121,DULUTH,GA,40370
121,CHATTANOOGA,TN,70251
121,NASHVILLE,TN,56994
121,KNOXVILLE,TN,93002
121,LAVERGNE,TN,76849
121,SALE CREEK,TN,83496
121,GALLATIN,TN,86649
121,SPRING HILL,TN,11526
121,BIRMINGHAM,AL,96486
121,TANNER,AL,77174
121,MONTGOMERY,AL,78881
121,RIDGELAND,MS,42837
121,KINGSPORT,TN,12950
121,MEMPHIS,TN,39265
121,HINESVILLE,GA,20882
122,DORAVILLE,GA,58419
122,DULUTH,GA,35597
122,MARIETTA,GA,88936
122,COVINGTON,GA,17257
122,NASHVILLE,TN,74418
122,NORCROSS,GA,11574
123,ALBANY,GA,82927
123,BAILEYTON,AL,67376
123,BIRMINGHAM,AL,98286
123,COLUMBUS,GA,21923
123,CONYERS,GA,85861
123,CROSSVILLE,TN,39705
123,DECATUR,AL,34816
123,ELLIJAY,GA,86449
123,GRIFFIN,GA,22745
123,LAWRENCEVILLE,GA,15795
123,LEESBURG,GA,58834
123,MARIETTA,GA,75682
123,MILLEDGEVILLE,GA,14579
123,MURFREESBORO,TN,18185
123,PELHAM,AL,44189
123,ANNISTON,AL,21628
123,CHATTANOOGA,TN,54138
123,COOKEVILLE,TN,35765
123,CULLMAN,TN,44627
123,HUNTSVILLE,AL,34645
123,KNOXVILLE,TN,64528
123,MOUNT JULIET,TN,60504
123,TUSCALOOSA,AL,43196
123,CARTERSVILLE,GA,34168
123,JOHNSON CITY,TN,72510
123,LAGRANGE,GA,14156
123,LITHIA SPRINGS,GA,70150
123,MCDONOUGH,GA,38152
123,GARDENDALE,AL,32537
123,LILBURN,GA,54486
123,MONROE,GA,85103
123,OPELIKA,AL,36704
123,THOMSON,GA,54807
123,ALBERTVILLE,AL,57932
123,GARDEN CITY,GA,33827
123,ROME,GA,67606
123,SAVANNAH,GA,30444
123,JASPER,AL,10828
123,NASHVILLE,TN,28141
123,SPRING HILL,TN,33167
123,WAYCROSS,GA,61220
123,MONTGOMERY,AL,70487
123,GADSDEN,AL,95878
123,,AL,26315
123,,GA,93552
123,,TN,23316
123,OOLTEWAH,TN,70969
123,BESSEMER,AL,14867
123,MCCALLA,AL,39593
123,ARAB,AL,97714
123,UNION CITY,TN,50113
123,THEODORE,AL,26081
124,MARIETTA,GA,36859
124,ATLANTA,GA,50229
125,ALTO,GA,67471
126,NASHVILLE,TN,18026
126,MOBILE,AL,20545
126,MURFREESBORO,TN,11004
126,LEXINGTON,KY,70386
127,COVINGTON,KY,44796
127,FLORENCE,KY,56743
127,LEXINGTON,KY,22290
127,LOUISVILLE,KY,84372
127,ELIZABETHTOWN,KY,32775
128,SUWANEE,GA,31035
129,LOUISVILLE,KY,57249
130,ALPHARETTA,GA,44374
130,SAVANNAH,GA,86293
130,SMYRNA,TN,74755
130,MADISON,MS,59221
131,HUNTSVILLE,AL,19375
132,PULASKI,TN,73168
133,SWAINSBORO,GA,99145
134,BRANDON,MS,70510
135,MOBILE,AL,81734
136,ROSWELL,GA,73620
137,RICHLAND,MS,13660
137,JACKSON,MS,47627
138,GRENADA,MS,76347
139,KNOXVILLE,TN,44417
139,NASHVILLE,TN,90325
139,CHATTANOOGA,TN,26943
139,GALLATIN,TN,70712
139,SPRING HILL,TN,54562
140,MOULTRIE,GA,46310
141,LEXINGTON,KY,50576
141,SOMERSET,KY,81797
142,WAYCROSS,GA,56340
143,HURRICANE,UT,33451
143,TIFTON,GA,46477
143,INWOOD,WV,76025
143,MEMPHIS,TN,33893
143,GROSSE POINTE PARK,MI,81161
143,ST CLAIR SHORES,MI,98564
143,LITITZ,PA,51299
143,POST FALLS,ID,96735
143,SIKESTON,MO,89891
143,LENHARTSVILLE,PA,53963
143,EAGAN,MN,57442
143,ROME,NY,43927
143,GROSSE POINTE,MI,60150
144,SAVANNAH,GA,62468
145,FOLEY,AL,60234
145,DAPHNE,AL,48252
146,LOUISVILLE,KY,42023
147,CAIRO,GA,38013
148,SUWANEE,GA,78827
148,MARIETTA,GA,18702
148,ATLANTA,GA,64772
149,MURFREESBORO,TN,26872
150,LEXINGTON,KY,91802
150,LOUISVILLE,KY,12560
150,CORBIN,KY,73251
151,BIRMINGHAM,AL,75830
151,MOBILE,AL,28193
152,NASHVILLE,TN,42972
152,BRENTWOOD,TN,37494
153,DOUGLASVILLE,GA,39906
154,GAINESVILLE,GA,99318
155,BEAN STATION,TN,40186
155,HAMILTON,AL,41229
156,NASHVILLE,TN,55245
156,KNOXVILLE,TN,37486
157,RICHLAND,MS,44289
158,MEMPHIS,TN,50717
159,MONTGOMERY,AL,11190
160,MIAMI,FL,28142
160,ORLANDO,FL,77151
161,KNOXVILLE,TN,41950
162,HUNTSVILLE,AL,68612
163,ARLINGTON,TN,60697
164,AUGUSTA,GA,31619
164,LAKE CITY,GA,14919
165,MORRISTOWN,TN,28297
166,LOUISVILLE,KY,28600
167,LAWRENCEVILLE,GA,39406
167,HINESVILLE,GA,94142
168,CANTON,GA,11808
169,ATLANTA,GA,32018
169,PEACHTREE CITY,GA,15281
169,MARIETTA,GA,42691
170,,,46285
171,,,91131
172,LOUISVILLE,KY,97636
172,PEARL,MS,47329
173,PASS CHRISTIAN,MS,90558
174,DORAVILLE,GA,97677
174,PENDERGRASS,GA,65174
174,NASHVILLE,TN,69761
175,COOKEVILLE,TN,32160
176,JACKSON,MS,76455
176,MEMPHIS,TN,34359
177,MEMPHIS,TN,76929
178,ATLANTA,GA,83927
178,BEAVER DAM,KY,99897
178,CHATTANOOGA,TN,62124
178,CULLMAN,AL,56444
178,DECATUR,MS,90330
178,FAIRHOPE,AL,91646
178,GAYLESVILLE,AL,70065
178,GROVETOWN,GA,69311
178,LENOIR CITY,TN,59841
178,MONTEVALLO,AL,38146
178,ONEONTA,TN,89696
178,PURVIS,MS,24441
178,ROOPVILLE,GA,54844
178,ROSWELL,GA,37389
178,STONE MOUNTAIN,AL,67607
178,UNION GROVE,AL,33751
178,BESSEMER,AL,60168
178,CARROLLTON,GA,13857
178,HATTIESBURG,MS,62663
178,LOXLEY,AL,58094
178,MURFREESBORO,TN,87664
178,BIRMINGHAM,AL,41124
178,BUFORD,GA,55758
178,FOLEY,AL,11152
178,MANCHESTER,TN,43714
179,RIDGELAND,MS,80376
180,KNOXVILLE,TN,46531
181,FT WALTON,FL,36160
181,SAVANNAH,GA,44893
181,PORT SAINT LUCIE,FL,88788
181,ST PETERSBURG,FL,79554
181,,GA,39818
181,ANNISTON,AL,29612
181,BIRMINGHAM,AL,78571
181,PORT CHARLOTTE,FL,17180
181,LEXINGTON,KY,59057
181,MARYVILLE,TN,35229
182,JACKSON,MS,92928
182,VALDOSTA,GA,16938
183,NASHVILLE,TN,44815
184,MCDONOUGH,GA,61879
185,NORCROSS,GA,54485
186,MOUNT JULIET,TN,85576
187,HATTIESBURG,MS,70839
188,MARYVILLE,TN,32929
189,FT WALTON,FL,64157
190,BIRMINGHAM,AL,69143
191,HUNTSVILLE,AL,55343
192,BIRMINGHAM,AL,31930
192,LONDON,KY,11057
192,MEMPHIS,TN,27820
192,AUGUSTA,GA,21425
192,CARROLLTON,KY,42023
192,BRASELTON,GA,50616
192,VERSAILLES,KY,51087
192,DECATUR,AL,85167
192,HAVANA,FL,40302
192,LAUREL,MS,63666
192,NORCROSS,GA,83796
192,GADSDEN,AL,76207
192,COOKEVILLE,TN,51235
193,LAFOLLETTE,TN,91592
194,MEMPHIS,TN,82352
195,JACKSON,MS,34874
195,GREENWOOD,MS,20477
196,MOUNT JULIET,TN,51323
196,NASHVILLE,TN,92228
197,PICAYUNE,MS,71911
198,OLIVE BRANCH,MS,80114
199,,,55190
200,MEMPHIS,TN,77883
201,,,17706
202,,,37165
203,MADISON,GA,55916
204,HERMITAGE,TN,37412
205,NORCROSS,GA,24094
206,HAPEVILLE,GA,93229
207,ELIZABETHTOWN,KY,99342
208,MONTGOMERY,AL,77725
208,BIRMINGHAM,AL,83275
208,HUNTSVILLE,AL,77480
209,,,24419
210,MEMPHIS,TN,98785
211,CULLMAN,AL,96248
212,KNOXVILLE,TN,68694
212,MACON,GA,39366
212,BIRMINGHAM,AL,63366
212,ATHENS,GA,50234
213,LAUREL,MS,28959
214,MARIETTA,GA,37797
215,KNOXVILLE,TN,19909
215,ROYSTON,GA,95016
215,MEMPHIS,TN,36879
215,GAINESVILLE,GA,33647
216,MOULTRIE,GA,61697
216,NORMAN PARK,GA,24781
217,HUEYTOWN,AL,88787
218,ARLINGTON,TN,39787
219,MEMPHIS,TN,25672
220,SAVANNAH,GA,44320
221,SAVANNAH,GA,10068
222,AUGUSTA,GA,83878
223,,,28104
223,,TN,58197
224,CENTRE,AL,44576
225,MOBILE,AL,58012
226,,,63167
227,HUNTSVILLE,AL,44565
228,MEMPHIS,TN,46051
229,ATLANTA,GA,37787
229,JACKSON,TN,14385
230,NORCROSS,GA,65098
230,KNOXVILLE,TN,99437
231,TUSCALOOSA,AL,31645
232,BIRMINGHAM,AL,99972
233,ALPHARETTA,GA,45344
234,MEMPHIS,TN,25742
235,ASHLAND,KY,11040
236,MEMPHIS,TN,64708
237,HORN LAKE,MS,78662
238,,,84202
239,NASHVILLE,TN,48653
240,LITHIA SPRINGS,GA,46046
240,SAVANNAH,GA,26279
240,SHELBYVILLE,TN,48956
240,CLEVELAND,TN,31940
