id,customer_id,city_id,state_id,deleted,store_number,rep_id
206,11,72,27,,,2
1778,245,28,58,,,5
358,19,182,11,,,1
543,25,182,11,,,1
596,26,119,12,,,3
1780,246,51,12,,,5
1614,160,66,11,,,1
758,33,198,1,,314,2
759,33,300,11,,217,1
887,40,54,12,,,3
888,40,81,11,,,1
984,42,66,11,,,1
7,3,137,1,,,2
8,3,85,1,,,2
9,3,11,1,,,2
1367,96,301,20,,,4
1668,181,57,12,,,3
1384,100,100,12,,,3
1781,247,57,12,,,3
1782,248,128,12,,,3
359,19,302,20,,,4
360,19,303,20,,,4
361,19,304,20,,,4
1032,44,86,11,,,2
617,27,44,1,,,2
1787,249,28,12,,,5
1419,110,28,12,,,5
1788,250,28,47,,,5
1763,240,57,12,,,3
1789,251,28,58,,,5
1695,192,85,1,,,2
1790,252,12,47,,,4
985,42,305,12,,,3
146,8,34,12,,,3
1135,56,306,20,,,4
362,19,67,11,,,1
689,31,81,11,,,1
1791,253,1,11,,,1
1595,148,54,12,,,3
1669,181,307,11,,,1
1573,141,148,20,,,4
431,20,58,47,,,4
10,3,46,1,,,2
11,3,173,11,,,2
147,8,90,47,,,4
1124,55,214,47,,,4
261,15,200,47,,,4
1244,75,68,12,,,3
1245,75,155,20,,,4
1246,75,10,47,,,4
1247,75,99,12,,,3
1794,254,40,12,,,3
1385,100,10,47,,,4
363,19,33,12,,,3
1795,255,76,27,,,4
1796,256,220,47,,,4
1798,257,164,58,,,5
544,25,29,1,,,2
1783,248,26,12,,,3
1033,44,128,1,,,2
670,30,112,12,,,3
1806,258,44,1,,,2
618,27,117,47,,,4
1764,240,308,47,,,4
1191,71,309,47,,,4
1838,259,57,12,,,3
86,6,221,11,,,1
87,6,206,11,,,1
597,26,14,27,,,2
671,30,41,12,,,3
889,40,182,11,,,1
1839,260,267,20,,,4
262,15,250,12,,,3
1386,100,44,1,,,2
1387,100,52,47,,,2
1388,100,77,12,,,3
545,25,256,11,,,1
546,25,286,11,,,1
547,25,25,11,,,1
548,25,310,11,,,1
549,25,207,11,,,1
550,25,311,11,,,1
551,25,312,11,,,1
552,25,313,11,,,1
1799,257,100,12,,,3
1800,257,44,1,,,2
1801,257,108,12,,,3
207,11,314,27,,,2
263,15,18,27,,,2
1771,244,314,27,,,2
364,19,46,1,,,2
365,19,96,20,,,4
1840,261,20,12,,,3
366,19,65,12,,,3
1334,86,171,47,,,4
1530,123,28,1,,,2
1531,123,28,12,,,3
1532,123,28,47,,,4
88,6,291,11,,,1
1842,262,66,11,,,1
1844,263,184,11,,,1
278,16,207,11,,,1
279,16,313,11,,,1
367,19,34,12,,,3
368,19,6,11,,,1
1351,95,25,11,,,1
1352,95,6,11,,,1
1353,95,66,11,,,1
1249,75,182,11,,,1
553,25,315,11,,,2
554,25,173,11,,,2
825,39,9,47,,,4
1845,264,273,11,,,1
1846,264,221,11,,,1
1847,264,286,11,,,1
1848,264,311,11,,,1
1849,264,182,11,,,1
986,42,316,11,,,1
987,42,312,11,,,1
1862,265,66,11,,,1
1863,265,67,11,,,1
1670,181,291,11,,,1
1169,62,54,12,,,3
1706,196,10,47,,,4
760,33,311,11,,213,1
988,42,206,11,,,1
1210,73,81,11,,,1
1049,46,313,11,,,1
432,20,117,47,,,4
1125,55,63,47,,,4
1867,266,317,11,,,1
89,6,1,11,,,1
826,39,318,1,,,2
827,39,197,1,,,2
1868,267,319,27,,,2
1869,268,149,20,,,4
890,40,93,27,,,2
891,40,118,47,,,4
555,25,197,1,,,2
1533,123,241,47,,,4
1034,44,28,1,,,5
148,8,281,12,,,3
149,8,320,27,,,2
264,15,112,12,,,3
90,6,321,12,,,3
1871,269,89,11,,,2
556,25,22,12,,,3
557,25,255,11,,,1
369,19,3,11,,,2
433,20,9,47,,,4
1873,270,28,58,,,4
1874,271,28,58,,,2
91,6,28,12,,,5
1671,181,28,12,,,5
1875,272,9,47,,,4
150,8,322,27,,,2
989,42,44,1,,,2
1872,269,100,12,,,3
761,33,256,11,,194,1
1876,273,52,47,,,5
1211,73,130,12,,,3
1877,274,26,12,,,3
1704,195,13,27,,,2
1389,100,29,1,,,2
1750,229,63,47,,,4
1161,59,15,27,,,2
892,40,277,27,,,2
1476,121,46,1,,,2
1435,113,28,1,,,5
1212,73,28,12,,,5
298,17,89,11,,,2
1696,192,323,11,,,1
1784,248,54,12,,,3
1878,275,185,27,,,2
193,10,39,47,,,4
1136,56,205,47,,,4
1137,56,38,47,,,4
12,3,45,1,,,2
1250,75,269,47,,,4
828,39,324,1,,,2
1879,276,28,1,,,2
1880,276,28,12,,,3
1881,276,28,47,,,4
598,26,37,12,,,3
1465,120,91,47,,,4
763,33,325,47,,,4
1672,181,143,1,,,2
151,8,69,27,,,2
1448,118,68,12,,,3
370,19,66,11,,,1
1882,277,26,12,,,3
672,30,109,12,,,3
829,39,14,27,,,2
990,42,301,47,,,4
1631,172,42,27,,,2
1883,278,203,1,,,2
1251,75,66,11,,,1
1884,279,5,1,,,2
764,33,326,47,,,4
1885,280,327,12,,,5
1732,215,9,47,,,4
1886,281,52,47,,,5
1887,282,52,47,,,5
92,6,328,11,,,1
1870,268,150,20,,,4
1888,283,28,58,,,4
1889,284,28,58,,,2
1890,285,130,12,,,3
893,40,329,12,,,3
93,6,312,11,,,1
188,9,116,12,,,3
599,26,12,47,,,4
1891,286,52,47,,,5
1449,118,54,12,,,3
434,20,81,11,,,1
1892,287,83,20,,,4
1893,288,28,58,,,5
1035,44,188,27,,,2
94,6,184,11,,,1
95,6,311,11,,,1
96,6,313,11,,,1
558,25,273,11,,,1
559,25,330,11,,,1
560,25,184,11,,,1
228,13,30,12,,,3
1619,164,331,12,,,3
1802,257,24,12,,,3
1803,257,26,12,,,3
830,39,332,27,,,2
1436,113,45,1,,,2
1477,121,75,27,,,2
97,6,25,11,,,1
98,6,316,11,,,1
152,8,333,11,,,1
1138,56,334,11,,,1
1895,289,207,11,,,1
280,16,335,11,,,1
281,16,81,11,,,1
1354,95,206,11,,,1
1355,95,336,11,,,1
1356,95,337,11,,,1
1357,95,182,11,,,1
1252,75,256,11,,,1
1253,75,80,11,,,1
1254,75,311,11,,,1
561,25,300,11,,,1
562,25,338,11,,,1
1896,290,6,11,,,1
1898,291,339,11,,,1
1899,292,207,11,,,1
1792,253,50,11,,,1
1900,293,207,11,,,1
1901,294,207,11,,,1
894,40,256,11,,,1
895,40,206,11,,,1
1850,264,6,11,,,1
1851,264,173,11,,,2
991,42,221,11,,,1
1864,265,256,11,,,1
1865,265,340,11,,,1
1139,56,341,47,,,4
673,30,10,12,,,3
1902,295,52,47,,,5
779,34,342,47,,,4
1140,56,69,20,,,4
1213,73,65,12,,,3
99,6,179,27,,,2
153,8,160,27,,,2
371,19,80,11,,,1
563,25,179,11,,,1
564,25,183,11,,,1
565,25,206,11,,,1
1804,257,51,12,,,3
1903,296,28,58,,,4
1904,297,28,58,,,2
1673,181,44,1,,,2
1807,258,14,27,,,2
1534,123,97,1,,,2
1905,298,28,58,,,5
831,39,46,1,,,2
1603,152,47,47,,,4
1733,215,25,12,,,3
1907,299,28,58,,,5
372,19,64,12,,,3
1255,75,166,12,,,3
1908,300,343,27,,,2
1909,301,51,12,,,3
1911,302,10,47,,,4
1697,192,16,27,,,2
1912,303,52,47,,,4
1841,261,9,47,,,4
1698,192,56,12,,,3
832,39,86,11,,,2
1554,130,57,12,,,3
1913,304,344,12,,,3
1141,56,84,1,,,2
1634,174,345,12,,,3
100,6,182,11,,,1
1914,305,164,27,,,2
373,19,256,11,,,1
1915,306,52,47,,,5
1050,46,1,11,,,1
435,20,11,1,,,2
1256,75,154,20,,,4
1916,307,52,47,,,2
566,25,28,58,,,5
765,33,28,58,,,5
833,39,51,12,,,3
834,39,79,1,,,2
1627,169,26,12,,,3
1917,308,1,11,,,1
1918,309,184,11,,,1
374,19,1,11,,,1
375,19,346,11,,,1
376,19,291,11,,,1
1919,310,347,11,,,1
567,25,180,11,,,1
1808,258,150,20,,,4
1187,69,275,47,,,4
1726,212,44,1,,,2
377,19,50,11,,,1
1358,95,221,11,,,1
1257,75,340,11,,,1
1258,75,255,11,,,1
1259,75,300,11,,,1
1260,75,67,11,,,1
1921,311,67,11,,,1
1922,312,81,11,,,1
1923,313,9,47,,,4
1793,253,207,11,,,1
896,40,307,11,,,1
1924,314,348,11,,,1
1555,130,166,47,,,4
101,6,91,47,,,4
154,8,85,27,,,2
265,15,175,47,,,4
1785,248,349,12,,,3
282,16,350,11,,,1
1544,126,35,47,,,4
1390,100,92,12,,,3
1283,76,151,27,,,2
568,25,105,20,,,4
1925,315,28,47,,,5
1926,316,57,12,,,3
1927,317,69,47,,,4
690,31,86,11,,,2
102,6,28,47,,,5
103,6,173,11,,,2
1928,318,182,11,,,1
1809,258,104,12,,,3
570,25,92,47,,,2
1932,319,10,47,,,4
104,6,351,11,,,1
105,6,352,11,,,1
378,19,353,20,,,4
1359,95,183,11,,,1
1906,298,28,47,,,5
1933,320,354,11,,,1
1852,264,355,11,,,1
1853,264,66,11,,,1
1866,265,80,11,,,1
1934,321,72,27,,,2
1261,75,57,12,,,3
1936,322,207,11,,,1
992,42,6,11,,,1
993,42,307,11,,,1
13,3,54,12,,,3
14,3,44,11,,,2
1214,73,209,47,,,4
155,8,32,47,,,4
835,39,356,1,,,2
836,39,329,27,,,2
837,39,357,11,,,2
838,39,14,1,,,2
839,39,358,27,,,2
840,39,359,1,,,2
841,39,245,27,,,2
842,39,319,27,,,2
843,39,3,11,,,2
106,6,360,12,,,3
472,22,52,47,,,2
1937,323,207,11,,,1
1478,121,113,47,,,4
1479,121,9,47,,,4
1929,318,256,11,,,1
1348,93,79,1,,,2
600,26,10,47,,,4
897,40,214,47,,,4
107,6,54,12,,,3
1843,262,7,11,,,1
1262,75,206,11,,,1
766,33,347,11,,,1
767,33,362,11,,,1
898,40,221,11,,,1
1854,264,206,11,,,1
1117,54,79,1,,,2
156,8,363,27,,,2
157,8,364,27,,,2
1142,56,12,47,,,4
601,26,45,1,,,2
1938,324,28,47,,,5
1939,325,10,47,,,4
1805,257,111,12,,,3
1942,326,28,58,,,5
572,25,173,12,,,3
108,6,365,11,,,1
1284,76,366,47,,,4
768,33,367,11,,,1
769,33,368,11,,,1
158,8,363,1,,,2
1943,327,28,58,,,5
1391,100,369,1,,,2
569,25,50,11,,,1
691,31,86,27,,,2
109,6,331,11,,,1
299,17,23,47,,,4
379,19,370,20,,,4
1360,95,80,11,,,1
1263,75,362,11,,,1
1944,328,256,11,,,4
899,40,66,11,,,1
1855,264,207,11,,,1
159,8,194,27,,,2
1143,56,372,20,,,4
1064,49,90,47,,,4
1674,181,373,11,,,1
1392,100,19,1,,,2
573,25,63,47,,,4
194,10,48,47,,,4
1945,329,235,12,,,3
451,21,374,12,,,3
770,33,52,47,,,2
771,33,48,47,,,4
772,33,26,12,,,3
773,33,56,12,,,3
774,33,116,12,,,3
1162,59,358,27,,,2
1424,111,375,12,,,3
1437,113,44,1,,,2
1765,240,92,47,,,2
110,6,81,11,,,1
1772,244,313,11,,,1
1361,95,1,11,,,1
1112,51,357,11,,,2
900,40,67,11,,,1
1856,264,262,11,,,1
994,42,25,11,,,1
995,42,376,11,,,1
266,15,101,12,,,3
436,20,23,12,,,3
602,26,164,1,,,2
15,3,143,1,,,2
16,3,29,1,,,2
267,15,377,47,,,4
380,19,63,12,,,3
1946,330,28,58,,,5
160,8,378,27,,,2
1947,331,9,47,,,4
1948,332,311,11,,,1
1949,333,182,11,,,1
437,20,12,47,,,4
473,22,39,27,,,2
438,20,30,12,,,3
1930,318,80,11,,,1
1601,151,5,1,,,2
1362,95,184,11,,,1
1264,75,368,11,,,1
1950,334,81,11,,,1
692,31,182,11,,,1
1144,56,379,1,,,2
1109,50,6,11,,,1
603,26,125,47,,,4
1951,335,28,58,,,5
1145,56,98,1,,,2
268,15,133,12,,,3
269,15,78,1,,,2
1952,336,54,12,,,3
1727,212,101,12,,,3
1953,337,19,47,,,4
381,19,380,20,,,4
574,25,381,11,,,1
1810,258,49,1,,,2
1955,338,150,20,,,4
1956,339,207,11,,,1
1857,264,313,11,,,1
161,8,141,27,,,2
270,15,382,47,,,4
1958,340,28,58,,,5
213,12,12,47,,,4
1940,325,92,47,,,2
1797,256,40,12,,,3
844,39,383,1,,,2
845,39,384,11,,,2
846,39,277,27,,,2
847,39,385,27,,,2
848,39,386,27,,,2
214,12,38,47,,,4
1535,123,387,1,,,2
111,6,388,11,,,1
1265,75,286,11,,,1
162,8,389,27,,,2
1959,341,164,58,,,5
1960,342,10,47,,,4
775,33,292,20,,,4
1584,143,390,42,,,4
693,31,114,47,,,4
849,39,89,11,,,2
1401,102,47,47,,,4
1536,123,391,1,,,2
112,6,392,11,,,1
1961,343,184,11,,,1
382,19,313,11,,,1
1305,84,206,11,,,1
1962,344,28,47,,,5
619,27,98,1,,,2
850,39,61,1,,,2
271,15,166,47,,,4
383,19,181,27,,,2
384,19,105,47,,,4
1480,121,119,12,,,3
163,8,393,27,,,2
1599,150,302,20,,,4
851,39,394,27,,,2
575,25,395,11,,,1
604,26,52,47,,,2
1537,123,38,47,,,4
113,6,395,11,,,1
164,8,66,11,,,1
385,19,396,11,,,1
1363,95,313,11,,,1
1858,264,373,11,,,1
1963,345,56,12,,,3
1266,75,44,1,,,2
1894,288,28,47,,,5
1964,346,397,1,,,2
1590,145,94,1,,,2
852,39,398,1,,,2
780,34,182,11,,,1
1965,347,10,47,,,4
901,40,283,1,,,2
1766,240,399,12,,,3
1966,348,110,12,,,3
283,16,223,11,,,1
300,17,101,12,,,3
386,19,400,11,,,1
1859,264,395,11,,,1
1860,264,401,11,,,1
272,15,402,47,,,4
1267,75,19,1,,,2
439,20,403,27,,,2
440,20,404,27,,,2
902,40,207,11,,,1
1967,349,28,58,,,5
571,25,361,11,,,1
1941,325,54,12,,,3
1485,122,10,47,,,4
1968,350,405,11,,,1
387,19,406,47,,,4
996,42,183,11,,,1
997,42,262,11,,,1
165,8,63,27,,,2
1969,351,21,12,,,3
776,33,101,12,,,3
777,33,55,12,,,3
17,3,10,47,,,4
853,39,407,11,,,2
1970,352,408,47,,,4
903,40,11,1,,,2
388,19,409,11,,,1
389,19,410,11,,,1
1268,75,411,11,,,1
576,25,412,20,,,4
1897,290,413,11,,,1
1971,353,52,47,,,2
1773,244,414,27,,,2
441,20,319,27,,,2
474,22,415,1,,,2
475,22,110,1,,,2
1972,354,28,47,,,5
577,25,416,11,,,1
1973,355,28,47,,,5
1743,223,28,47,,,5
1975,356,28,58,,,4
1976,357,28,58,,,2
1065,49,207,11,,,1
1977,358,44,1,,,2
1978,358,46,1,,,2
1981,359,198,1,,,2
1982,360,241,47,,,4
114,6,80,11,,,1
115,6,417,11,,,1
390,19,38,47,,,4
442,20,418,27,,,2
1983,361,28,47,,,5
1984,362,419,11,,,1
116,6,256,11,,,1
117,6,183,11,,,1
118,6,67,11,,,1
119,6,367,11,,,1
1985,363,66,11,,,1
166,8,6,11,,,1
167,8,420,11,,,1
1306,84,80,11,,,1
1307,84,184,11,,,1
1304,84,371,11,,,1
1308,84,373,11,,,1
1309,84,376,11,,,1
1310,84,67,11,,,1
1311,84,410,11,,,1
1248,75,6,11,,,1
1269,75,421,11,,,1
1270,75,316,11,,,1
1811,258,179,11,,,1
1812,258,80,11,,,1
1813,258,6,11,,,1
1814,258,311,11,,,1
1815,258,66,11,,,1
1986,364,339,11,,,1
1987,365,207,11,,,1
998,42,422,11,,,1
1066,49,158,20,,,4
1585,143,423,26,,,4
1586,143,128,35,,,4
1988,366,89,11,,,1
1989,367,9,47,,,4
1719,208,44,1,,,2
1364,95,424,11,,,1
904,40,316,11,,,1
1774,244,64,12,,,3
229,13,54,12,,,3
1990,368,28,47,,,5
1115,53,149,20,,,4
1991,369,26,12,,,3
1992,370,184,11,,,1
1312,84,223,11,,,1
1313,84,6,11,,,1
1314,84,183,11,,,1
1315,84,291,11,,,1
1316,84,182,11,,,1
1271,75,425,11,,,1
1272,75,184,11,,,1
1273,75,313,11,,,1
1920,310,66,11,,,1
1816,258,330,11,,,1
1817,258,180,11,,,1
1818,258,310,11,,,1
1067,49,256,11,,,1
1068,49,80,11,,,1
1069,49,184,11,,,1
1070,49,67,11,,,1
1071,49,182,11,,,1
999,42,426,47,,,4
1979,358,86,11,,,2
1980,358,283,1,,,2
905,40,52,1,,,2
906,40,25,11,,,1
907,40,5,1,,,2
120,6,424,11,,,1
391,19,427,1,,,2
392,19,28,47,,,5
1993,371,44,1,,,2
1000,42,173,11,,,2
1001,42,182,11,,,1
393,19,55,12,,,3
195,10,240,47,,,4
1994,372,28,47,,,5
273,15,23,12,,,3
1995,373,428,47,,,4
168,8,81,11,,,1
1317,84,273,11,,,1
1318,84,256,11,,,1
1319,84,1,11,,,1
1320,84,86,11,,,1
1996,374,104,12,,,3
1997,375,182,11,,,1
1072,49,346,11,,,1
1073,49,206,11,,,1
1074,49,376,11,,,1
1002,42,30,12,,,3
578,25,429,11,,,1
1587,143,430,25,,,4
394,19,248,20,,,4
274,15,48,47,,,4
1188,69,431,47,,,4
452,21,250,12,,,3
453,21,395,11,,,1
454,21,432,12,,,3
455,21,6,11,,,1
456,21,315,11,,,1
1999,376,66,11,,,1
395,19,433,11,,,1
2001,378,434,11,,,1
2002,379,435,11,,,1
2003,380,376,11,,,1
2004,381,50,11,,,1
2005,382,66,11,,,1
1075,49,64,12,,,3
1076,49,120,12,,,3
1861,264,50,11,,,1
396,19,183,47,,,4
2006,383,436,47,,,4
908,40,437,47,,,4
397,19,51,12,,,3
1699,192,144,1,,,2
169,8,438,27,,,2
1146,56,86,11,,,2
1147,56,150,20,,,4
1321,84,183,12,,,3
230,13,37,12,,,3
579,25,439,12,,,3
18,3,101,1,,,2
275,15,35,47,,,4
443,20,104,12,,,3
1775,244,311,11,,,1
1322,84,440,11,,,1
1274,75,441,11,,,1
1819,258,300,11,,,1
1820,258,67,11,,,1
1821,258,313,11,,,1
1822,258,368,11,,,1
1998,375,12,47,,,4
1078,49,6,11,,,1
2007,384,138,27,,,2
170,8,92,47,,,2
457,21,66,11,,,1
458,21,89,11,,,1
1486,122,56,12,,,3
909,40,376,11,,,1
276,15,28,47,,,5
2008,385,6,11,,,1
580,25,434,11,,,1
2009,386,10,47,,,4
674,30,442,12,,,3
2010,387,173,11,,,2
1079,49,54,12,,,3
1080,49,104,12,,,3
1081,49,169,12,,,3
1082,49,55,12,,,3
1083,49,66,11,,,1
1084,49,28,47,,,5
2011,388,28,47,,,5
1085,49,45,1,,,2
1086,49,113,47,,,4
1087,49,75,27,,,2
2000,377,52,47,,,2
2012,389,391,1,,,2
1148,56,66,11,,,1
1957,339,2,11,,,1
1215,73,10,11,,,1
1700,192,48,47,,,4
1149,56,57,12,,,3
1635,174,10,47,,,4
1425,111,443,12,,,3
1450,118,106,12,,,3
1779,245,28,47,,,5
301,17,54,12,,,3
675,30,282,12,,,3
19,3,37,12,,,3
20,3,144,1,,,2
21,3,324,1,,,2
22,3,134,1,,,2
2013,390,428,47,,,4
171,8,91,47,,,4
121,6,86,11,,,2
122,6,339,11,,,1
123,6,255,11,,,1
124,6,444,11,,,1
1323,84,445,11,,,1
581,25,446,11,,,1
582,25,447,11,,,2
2015,391,66,11,,,1
1088,49,313,11,,,1
2016,392,9,47,,,5
2017,393,44,1,,,2
398,19,57,12,,,3
2018,394,10,47,,,4
910,40,30,12,,,3
2019,395,368,11,,,1
172,8,28,47,,,5
1275,75,28,47,,,5
2020,396,209,47,,,4
1089,49,26,12,,,3
1003,42,67,11,,,1
1556,130,19,27,,,2
1720,208,45,1,,,2
1538,123,379,1,,,2
125,6,337,11,,,1
173,8,448,27,,,2
174,8,449,47,,,4
196,10,98,1,,,2
2021,397,28,47,,,5
2022,398,9,47,,,4
23,3,450,1,,,2
24,3,398,1,,,2
25,3,451,1,,,2
1776,244,250,12,,,3
1324,84,311,11,,,1
1325,84,444,11,,,1
1276,75,273,11,,,1
1823,258,221,11,,,1
1393,100,85,1,,,2
2023,399,52,47,,,2
2024,400,9,47,,,5
2025,401,452,1,,,2
2026,402,69,20,,,4
2027,403,386,27,,,2
444,20,24,12,,,3
2028,404,81,11,,,1
1326,84,81,11,,,1
2029,405,184,11,,,1
2030,406,207,11,,,1
2032,407,6,11,,,1
1077,49,173,11,,,2
1090,49,63,47,,,4
2033,408,10,47,,,4
399,19,162,47,,,4
911,40,6,11,,,1
2034,409,65,12,,,3
175,8,453,27,,,2
1150,56,454,47,,,4
1151,56,3,11,,,2
1564,137,63,27,,,2
2035,410,28,47,,,5
2036,411,28,47,,,5
26,3,455,1,,,2
1824,258,456,11,,,1
1825,258,312,11,,,1
2031,406,376,11,,,1
176,8,119,12,,,3
2037,412,66,11,,,1
2038,413,429,11,,,1
1394,100,9,47,,,4
2039,414,247,12,,,3
2040,415,45,1,,,2
1152,56,20,12,,,3
1285,76,245,27,,,2
302,17,33,47,,,2
303,17,238,20,,,4
2041,416,44,1,,,2
2042,416,457,1,,,2
2043,416,11,1,,,2
2044,417,28,47,,,5
215,12,69,20,,,4
177,8,104,27,,,2
2045,418,44,1,,,2
2046,419,28,47,,,5
2047,420,28,47,,,5
1192,71,129,47,,,4
2048,421,9,47,,,4
1826,258,184,11,,,1
1675,181,83,20,,,4
2049,422,458,12,,,3
2051,423,54,12,,,3
2052,424,28,47,,,5
1413,108,90,47,,,4
676,30,176,12,,,3
1931,318,206,11,,,1
1091,49,44,1,,,2
1092,49,14,27,,,2
1093,49,5,1,,,2
1094,49,46,1,,,2
1095,49,3,11,,,2
2053,425,44,1,,,2
400,19,402,12,,,3
401,19,459,27,,,2
2014,390,184,11,,,1
2054,426,69,20,,,4
2055,427,10,47,,,4
476,22,18,27,,,2
620,27,56,12,,,3
621,27,442,12,,,3
1216,73,460,11,,,1
1051,46,461,11,,,1
677,30,79,1,,,2
1217,73,12,47,,,4
2056,428,10,47,,,4
1827,258,12,47,,,4
1828,258,10,47,,,4
2050,422,137,1,,,2
2057,429,462,47,,,4
1910,301,26,12,,,3
2058,430,36,1,,,2
2059,431,28,47,,,5
1414,108,220,47,,,4
1415,108,12,47,,,4
912,40,463,1,,,2
913,40,116,12,,,3
1327,84,464,11,,,1
1096,49,57,12,,,3
1097,49,435,11,,,1
2060,432,264,1,,,2
914,40,465,1,,,2
2062,433,64,12,,,3
1954,337,19,27,,,2
178,8,466,27,,,2
678,30,10,47,,,4
1335,86,58,47,,,4
1974,355,467,47,,,5
1328,84,221,11,,,1
1829,258,90,47,,,4
1830,258,286,11,,,1
1831,258,255,11,,,1
1832,258,182,11,,,1
2063,434,468,47,,,5
2064,435,469,11,,,1
2065,435,470,12,,,3
2066,436,471,47,,,5
1777,244,150,20,,,4
179,8,15,27,,,2
402,19,468,47,,,5
583,25,468,47,,,5
2067,437,468,47,,,5
2068,438,81,11,,,1
1098,49,468,47,,,5
1004,42,468,47,,,5
1099,49,37,12,,,3
1100,49,472,12,,,3
1101,49,395,11,,,1
1102,49,1,11,,,1
1103,49,24,12,,,3
1104,49,25,11,,,1
1105,49,311,11,,,1
1106,49,81,11,,,1
1107,49,307,11,,,1
2061,432,44,1,,,2
1676,181,240,47,,,4
1329,84,361,11,,,1
2069,439,69,20,,,4
605,26,46,1,,,2
2070,440,3,11,,,2
2071,441,50,11,,,2
445,20,468,47,,,5
1170,62,6,11,,,1
1171,62,3,11,,,2
1172,62,182,11,,,1
2072,442,468,47,,,5
2073,443,240,47,,,4
1330,84,395,11,,,1
1833,258,395,11,,,1
1834,258,25,11,,,1
1835,258,183,11,,,1
1836,258,11,1,,,2
1837,258,173,11,,,2
762,33,7,11,,,1
403,19,92,47,,,2
404,19,442,12,,,3
405,19,473,11,,,1
2074,444,474,11,,,1
2075,445,44,1,,,2
406,19,10,27,,,2
1545,126,83,20,,,4
1786,248,21,12,,,3
1126,55,471,47,,,5
915,40,471,47,,,5
1438,113,475,1,,,2
1439,113,3,11,,,2
1935,321,44,1,,,2
2076,446,28,11,,,1
2077,447,81,11,,,1
2078,448,330,11,,,1
2079,449,355,11,,,1
2080,450,291,11,,,1
216,12,90,47,,,4
2081,451,10,47,,,4
