customer_id,city_id,state_id,deleted
374,104,12,
375,182,11,
375,12,47,
376,66,11,
377,52,47,
378,434,11,
379,435,11,
380,376,11,
381,50,11,
382,66,11,
383,436,47,
384,138,27,
385,6,11,
386,10,47,
387,173,11,
388,28,47,
389,391,1,
390,428,47,
390,184,11,
391,66,11,
392,9,47,
393,44,1,
394,10,47,
395,368,11,
396,209,47,
397,28,47,
398,9,47,
399,52,47,
400,9,47,
401,452,1,
402,69,20,
403,386,27,
404,81,11,
405,184,11,
406,207,11,
406,376,11,
407,6,11,
408,10,47,
409,65,12,
410,28,47,
411,28,47,
412,66,11,
413,429,11,
414,247,12,
415,45,1,
416,44,1,
416,457,1,
416,11,1,
417,28,47,
418,44,1,
419,28,47,
420,28,47,
421,9,47,
422,458,12,
422,137,1,
423,54,12,
424,28,47,
425,44,1,
426,69,20,
427,10,47,
428,10,47,
429,462,47,
430,36,1,
431,28,47,
432,264,1,
432,44,1,
433,64,12,
434,468,47,
435,469,11,
435,470,12,
436,471,47,
437,468,47,
438,81,11,
439,69,20,
440,3,11,
441,50,11,
442,468,47,
443,240,47,
444,474,11,
445,44,1,
446,28,11,
447,81,11,
448,330,11,
449,355,11,
450,291,11,
451,10,47,
