customer_id,city_id,state_id,deleted,store_number,rep_id
296,28,58,,,4
297,28,58,,,2
181,44,1,,,2
258,14,27,,,2
123,97,1,,,2
298,28,58,,,5
39,46,1,,,2
152,47,47,,,4
215,25,12,,,3
299,28,58,,,5
19,64,12,,,3
75,166,12,,,3
300,343,27,,,2
301,51,12,,,3
302,10,47,,,4
192,16,27,,,2
303,52,47,,,4
261,9,47,,,4
192,56,12,,,3
39,86,11,,,2
130,57,12,,,3
304,344,12,,,3
56,84,1,,,2
174,345,12,,,3
6,182,11,,,1
305,164,27,,,2
19,256,11,,,1
306,52,47,,,5
46,1,11,,,1
20,11,1,,,2
75,154,20,,,4
307,52,47,,,2
25,28,58,,,5
33,28,58,,,5
39,51,12,,,3
39,79,1,,,2
169,26,12,,,3
308,1,11,,,1
309,184,11,,,1
19,1,11,,,1
19,346,11,,,1
19,291,11,,,1
310,347,11,,,1
25,180,11,,,1
258,150,20,,,4
69,275,47,,,4
212,44,1,,,2
19,50,11,,,1
95,221,11,,,1
75,340,11,,,1
75,255,11,,,1
75,300,11,,,1
75,67,11,,,1
311,67,11,,,1
312,81,11,,,1
313,9,47,,,4
253,207,11,,,1
40,307,11,,,1
314,348,11,,,1
130,166,47,,,4
6,91,47,,,4
8,85,27,,,2
15,175,47,,,4
248,349,12,,,3
16,350,11,,,1
126,35,47,,,4
100,92,12,,,3
76,151,27,,,2
25,105,20,,,4
315,28,47,,,5
316,57,12,,,3
317,69,47,,,4
31,86,11,,,2
6,28,47,,,5
6,173,11,,,2
318,182,11,,,1
258,104,12,,,3
25,92,47,,,2
319,10,47,,,4
6,351,11,,,1
6,352,11,,,1
19,353,20,,,4
95,183,11,,,1
298,28,47,,,5
320,354,11,,,1
264,355,11,,,1
264,66,11,,,1
265,80,11,,,1
321,72,27,,,2
75,57,12,,,3
322,207,11,,,1
42,6,11,,,1
42,307,11,,,1
3,54,12,,,3
3,44,11,,,2
73,209,47,,,4
8,32,47,,,4
39,356,1,,,2
39,329,27,,,2
39,357,11,,,2
39,14,1,,,2
39,358,27,,,2
39,359,1,,,2
39,245,27,,,2
39,319,27,,,2
39,3,11,,,2
6,360,12,,,3
22,52,47,,,2
323,207,11,,,1
121,113,47,,,4
121,9,47,,,4
318,256,11,,,1
93,79,1,,,2
26,10,47,,,4
40,214,47,,,4
6,54,12,,,3
262,7,11,,,1
75,206,11,,,1
33,347,11,,,1
33,362,11,,,1
40,221,11,,,1
264,206,11,,,1
54,79,1,,,2
8,363,27,,,2
8,364,27,,,2
56,12,47,,,4
26,45,1,,,2
324,28,47,,,5
325,10,47,,,4
257,111,12,,,3
326,28,58,,,5
25,173,12,,,3
6,365,11,,,1
76,366,47,,,4
33,367,11,,,1
33,368,11,,,1
8,363,1,,,2
327,28,58,,,5
100,369,1,,,2
25,50,11,,,1
31,86,27,,,2
6,331,11,,,1
17,23,47,,,4
19,370,20,,,4
95,80,11,,,1
75,362,11,,,1
328,256,11,,,4
40,66,11,,,1
264,207,11,,,1
8,194,27,,,2
56,372,20,,,4
49,90,47,,,4
181,373,11,,,1
100,19,1,,,2
25,63,47,,,4
10,48,47,,,4
329,235,12,,,3
21,374,12,,,3
33,52,47,,,2
33,48,47,,,4
33,26,12,,,3
33,56,12,,,3
33,116,12,,,3
59,358,27,,,2
111,375,12,,,3
113,44,1,,,2
240,92,47,,,2
6,81,11,,,1
244,313,11,,,1
95,1,11,,,1
51,357,11,,,2
40,67,11,,,1
264,262,11,,,1
42,25,11,,,1
42,376,11,,,1
15,101,12,,,3
20,23,12,,,3
26,164,1,,,2
3,143,1,,,2
3,29,1,,,2
15,377,47,,,4
19,63,12,,,3
330,28,58,,,5
8,378,27,,,2
331,9,47,,,4
332,311,11,,,1
333,182,11,,,1
20,12,47,,,4
22,39,27,,,2
20,30,12,,,3
318,80,11,,,1
151,5,1,,,2
95,184,11,,,1
75,368,11,,,1
334,81,11,,,1
31,182,11,,,1
56,379,1,,,2
50,6,11,,,1
26,125,47,,,4
335,28,58,,,5
56,98,1,,,2
15,133,12,,,3
15,78,1,,,2
336,54,12,,,3
212,101,12,,,3
337,19,47,,,4
19,380,20,,,4
25,381,11,,,1
258,49,1,,,2
338,150,20,,,4
339,207,11,,,1
264,313,11,,,1
8,141,27,,,2
15,382,47,,,4
340,28,58,,,5
12,12,47,,,4
325,92,47,,,2
256,40,12,,,3
39,383,1,,,2
39,384,11,,,2
39,277,27,,,2
39,385,27,,,2
39,386,27,,,2
12,38,47,,,4
123,387,1,,,2
6,388,11,,,1
75,286,11,,,1
8,389,27,,,2
341,164,58,,,5
342,10,47,,,4
33,292,20,,,4
143,390,42,,,4
31,114,47,,,4
39,89,11,,,2
102,47,47,,,4
123,391,1,,,2
6,392,11,,,1
343,184,11,,,1
19,313,11,,,1
84,206,11,,,1
344,28,47,,,5
27,98,1,,,2
39,61,1,,,2
15,166,47,,,4
19,181,27,,,2
19,105,47,,,4
121,119,12,,,3
8,393,27,,,2
150,302,20,,,4
39,394,27,,,2
25,395,11,,,1
26,52,47,,,2
123,38,47,,,4
6,395,11,,,1
8,66,11,,,1
19,396,11,,,1
95,313,11,,,1
264,373,11,,,1
345,56,12,,,3
75,44,1,,,2
288,28,47,,,5
346,397,1,,,2
145,94,1,,,2
39,398,1,,,2
34,182,11,,,1
347,10,47,,,4
40,283,1,,,2
240,399,12,,,3
348,110,12,,,3
16,223,11,,,1
17,101,12,,,3
19,400,11,,,1
264,395,11,,,1
264,401,11,,,1
15,402,47,,,4
75,19,1,,,2
20,403,27,,,2
20,404,27,,,2
40,207,11,,,1
349,28,58,,,5
25,361,11,,,1
325,54,12,,,3
122,10,47,,,4
350,405,11,,,1
19,406,47,,,4
42,183,11,,,1
42,262,11,,,1
8,63,27,,,2
351,21,12,,,3
33,101,12,,,3
33,55,12,,,3
3,10,47,,,4
39,407,11,,,2
352,408,47,,,4
40,11,1,,,2
19,409,11,,,1
19,410,11,,,1
75,411,11,,,1
25,412,20,,,4
290,413,11,,,1
353,52,47,,,2
244,414,27,,,2
20,319,27,,,2
22,415,1,,,2
22,110,1,,,2
354,28,47,,,5
25,416,11,,,1
355,28,47,,,5
223,28,47,,,5
356,28,58,,,4
357,28,58,,,2
49,207,11,,,1
358,44,1,,,2
358,46,1,,,2
359,198,1,,,2
360,241,47,,,4
6,80,11,,,1
6,417,11,,,1
19,38,47,,,4
20,418,27,,,2
361,28,47,,,5
362,419,11,,,1
6,256,11,,,1
6,183,11,,,1
6,67,11,,,1
6,367,11,,,1
363,66,11,,,1
8,6,11,,,1
8,420,11,,,1
84,80,11,,,1
84,184,11,,,1
84,371,11,,,1
84,373,11,,,1
84,376,11,,,1
84,67,11,,,1
84,410,11,,,1
75,6,11,,,1
75,421,11,,,1
75,316,11,,,1
258,179,11,,,1
258,80,11,,,1
258,6,11,,,1
258,311,11,,,1
258,66,11,,,1
364,339,11,,,1
365,207,11,,,1
42,422,11,,,1
49,158,20,,,4
143,423,26,,,4
143,128,35,,,4
366,89,11,,,1
367,9,47,,,4
208,44,1,,,2
95,424,11,,,1
40,316,11,,,1
244,64,12,,,3
13,54,12,,,3
368,28,47,,,5
53,149,20,,,4
369,26,12,,,3
370,184,11,,,1
84,223,11,,,1
84,6,11,,,1
84,183,11,,,1
84,291,11,,,1
84,182,11,,,1
75,425,11,,,1
75,184,11,,,1
75,313,11,,,1
310,66,11,,,1
258,330,11,,,1
258,180,11,,,1
258,310,11,,,1
49,256,11,,,1
49,80,11,,,1
49,184,11,,,1
49,67,11,,,1
49,182,11,,,1
42,426,47,,,4
358,86,11,,,2
358,283,1,,,2
40,52,1,,,2
40,25,11,,,1
40,5,1,,,2
6,424,11,,,1
19,427,1,,,2
19,28,47,,,5
371,44,1,,,2
42,173,11,,,2
42,182,11,,,1
19,55,12,,,3
10,240,47,,,4
372,28,47,,,5
15,23,12,,,3
373,428,47,,,4
8,81,11,,,1
84,273,11,,,1
84,256,11,,,1
84,1,11,,,1
84,86,11,,,1
374,104,12,,,3
375,182,11,,,1
49,346,11,,,1
49,206,11,,,1
49,376,11,,,1
42,30,12,,,3
25,429,11,,,1
143,430,25,,,4
19,248,20,,,4
15,48,47,,,4
69,431,47,,,4
21,250,12,,,3
21,395,11,,,1
21,432,12,,,3
21,6,11,,,1
21,315,11,,,1
376,66,11,,,1
19,433,11,,,1
378,434,11,,,1
379,435,11,,,1
380,376,11,,,1
381,50,11,,,1
382,66,11,,,1
49,64,12,,,3
49,120,12,,,3
264,50,11,,,1
19,183,47,,,4
383,436,47,,,4
40,437,47,,,4
19,51,12,,,3
192,144,1,,,2
8,438,27,,,2
56,86,11,,,2
56,150,20,,,4
84,183,12,,,3
13,37,12,,,3
25,439,12,,,3
3,101,1,,,2
15,35,47,,,4
20,104,12,,,3
244,311,11,,,1
84,440,11,,,1
75,441,11,,,1
258,300,11,,,1
258,67,11,,,1
258,313,11,,,1
258,368,11,,,1
375,12,47,,,4
49,6,11,,,1
384,138,27,,,2
8,92,47,,,2
21,66,11,,,1
21,89,11,,,1
122,56,12,,,3
40,376,11,,,1
15,28,47,,,5
385,6,11,,,1
25,434,11,,,1
386,10,47,,,4
30,442,12,,,3
387,173,11,,,2
49,54,12,,,3
49,104,12,,,3
49,169,12,,,3
49,55,12,,,3
49,66,11,,,1
49,28,47,,,5
388,28,47,,,5
49,45,1,,,2
49,113,47,,,4
49,75,27,,,2
377,52,47,,,2
389,391,1,,,2
56,66,11,,,1
339,2,11,,,1
73,10,11,,,1
192,48,47,,,4
56,57,12,,,3
174,10,47,,,4
111,443,12,,,3
118,106,12,,,3
245,28,47,,,5
17,54,12,,,3
30,282,12,,,3
3,37,12,,,3
3,144,1,,,2
3,324,1,,,2
3,134,1,,,2
390,428,47,,,4
8,91,47,,,4
6,86,11,,,2
6,339,11,,,1
6,255,11,,,1
6,444,11,,,1
84,445,11,,,1
25,446,11,,,1
25,447,11,,,2
391,66,11,,,1
49,313,11,,,1
392,9,47,,,5
393,44,1,,,2
19,57,12,,,3
394,10,47,,,4
40,30,12,,,3
395,368,11,,,1
8,28,47,,,5
75,28,47,,,5
396,209,47,,,4
49,26,12,,,3
42,67,11,,,1
130,19,27,,,2
208,45,1,,,2
123,379,1,,,2
6,337,11,,,1
8,448,27,,,2
8,449,47,,,4
10,98,1,,,2
397,28,47,,,5
398,9,47,,,4
3,450,1,,,2
3,398,1,,,2
3,451,1,,,2
244,250,12,,,3
84,311,11,,,1
84,444,11,,,1
75,273,11,,,1
258,221,11,,,1
100,85,1,,,2
399,52,47,,,2
400,9,47,,,5
401,452,1,,,2
402,69,20,,,4
403,386,27,,,2
20,24,12,,,3
404,81,11,,,1
84,81,11,,,1
405,184,11,,,1
406,207,11,,,1
407,6,11,,,1
49,173,11,,,2
49,63,47,,,4
408,10,47,,,4
19,162,47,,,4
40,6,11,,,1
409,65,12,,,3
8,453,27,,,2
56,454,47,,,4
56,3,11,,,2
137,63,27,,,2
410,28,47,,,5
411,28,47,,,5
3,455,1,,,2
258,456,11,,,1
258,312,11,,,1
406,376,11,,,1
8,119,12,,,3
412,66,11,,,1
413,429,11,,,1
100,9,47,,,4
414,247,12,,,3
415,45,1,,,2
56,20,12,,,3
76,245,27,,,2
17,33,47,,,2
17,238,20,,,4
416,44,1,,,2
416,457,1,,,2
416,11,1,,,2
417,28,47,,,5
12,69,20,,,4
8,104,27,,,2
418,44,1,,,2
419,28,47,,,5
420,28,47,,,5
71,129,47,,,4
421,9,47,,,4
258,184,11,,,1
181,83,20,,,4
422,458,12,,,3
423,54,12,,,3
424,28,47,,,5
108,90,47,,,4
30,176,12,,,3
318,206,11,,,1
49,44,1,,,2
49,14,27,,,2
49,5,1,,,2
49,46,1,,,2
49,3,11,,,2
425,44,1,,,2
19,402,12,,,3
19,459,27,,,2
390,184,11,,,1
426,69,20,,,4
427,10,47,,,4
22,18,27,,,2
27,56,12,,,3
27,442,12,,,3
73,460,11,,,1
46,461,11,,,1
30,79,1,,,2
73,12,47,,,4
428,10,47,,,4
258,12,47,,,4
258,10,47,,,4
422,137,1,,,2
429,462,47,,,4
301,26,12,,,3
430,36,1,,,2
431,28,47,,,5
108,220,47,,,4
108,12,47,,,4
40,463,1,,,2
40,116,12,,,3
84,464,11,,,1
49,57,12,,,3
49,435,11,,,1
432,264,1,,,2
40,465,1,,,2
433,64,12,,,3
337,19,27,,,2
8,466,27,,,2
30,10,47,,,4
86,58,47,,,4
355,467,47,,,5
84,221,11,,,1
258,90,47,,,4
258,286,11,,,1
258,255,11,,,1
258,182,11,,,1
434,468,47,,,5
435,469,11,,,1
435,470,12,,,3
436,471,47,,,5
244,150,20,,,4
8,15,27,,,2
19,468,47,,,5
25,468,47,,,5
437,468,47,,,5
438,81,11,,,1
49,468,47,,,5
42,468,47,,,5
49,37,12,,,3
49,472,12,,,3
49,395,11,,,1
49,1,11,,,1
49,24,12,,,3
49,25,11,,,1
49,311,11,,,1
49,81,11,,,1
49,307,11,,,1
432,44,1,,,2
181,240,47,,,4
84,361,11,,,1
439,69,20,,,4
26,46,1,,,2
440,3,11,,,2
441,50,11,,,2
20,468,47,,,5
62,6,11,,,1
62,3,11,,,2
62,182,11,,,1
442,468,47,,,5
443,240,47,,,4
84,395,11,,,1
258,395,11,,,1
258,25,11,,,1
258,183,11,,,1
258,11,1,,,2
258,173,11,,,2
33,7,11,,,1
19,92,47,,,2
19,442,12,,,3
19,473,11,,,1
444,474,11,,,1
445,44,1,,,2
19,10,27,,,2
126,83,20,,,4
248,21,12,,,3
55,471,47,,,5
40,471,47,,,5
113,475,1,,,2
113,3,11,,,2
321,44,1,,,2
446,28,11,,,1
447,81,11,,,1
448,330,11,,,1
449,355,11,,,1
450,291,11,,,1
12,90,47,,,4
451,10,47,,,4
